[Lanes],,,,,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,,,
Walk,6,,23,,25,,11,,25,,,,,,,
DontWalk,6,,14,,15,,23,,15,,,,,,,
PedCalls,6,,0,,0,,0,,0,,,,,,,
MinSplit,6,,,,,,,,,,,,,,,
DualEntry,6,,,,,,,,,,,,,,,
InhibitMax,6,1,1,1,1,1,1,1,1,,,,,,,
Start,6,,,,,,,,,,,,,,,
End,6,,,,,,,,,,,,,,,
Yield,6,,,,,,,,,,,,,,,
Yield170,6,,,,,,,,,,,,,,,
LocalStart,6,,,,,,,,,,,,,,,
LocalYield,6,,,,,,,,,,,,,,,
LocalYield170,6,,,,,,,,,,,,,,,
ActGreen,6,,,,,,,,,,,,,,,
BRP,7,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,7,7,,7,,7,,7,,,,,,,,
MaxGreen,7,17,29,7,34,17,29,10,31,,,,,,,
VehExt,7,3,,0,,3,,3,,,,,,,,
TimeBeforeReduce,7,,,,,,,,,,,,,,,
TimeToReduce,7,,,,,,,,,,,,,,,
MinGap,7,3,,0,,3,,3,,,,,,,,
Yellow,7,3,3,3,3,3,3,3,3,,,,,,,
AllRed,7,1,2,1,2,1,2,1,2,,,,,,,
Recall,7,,1,,3,,1,,3,,,,,,,
Walk,7,,9,,14,,9,,11,,,,,,,
DontWalk,7,,20,,20,,20,,20,,,,,,,
PedCalls,7,,0,,0,,0,,0,,,,,,,
MinSplit,7,,,,,,,,,,,,,,,
DualEntry,7,,,,,,,,,,,,,,,
InhibitMax,7,1,1,1,1,1,1,1,1,,,,,,,
Start,7,,,,,,,,,,,,,,,
End,7,,,,,,,,,,,,,,,
Yield,7,,,,,,,,,,,,,,,
Yield170,7,,,,,,,,,,,,,,,
LocalStart,7,,,,,,,,,,,,,,,
LocalYield,7,,,,,,,,,,,,,,,
LocalYield170,7,,,,,,,,,,,,,,,
ActGreen,7,,,,,,,,,,,,,,,
